img_id,tag_list,rating
7446417,"['godzilla (series)', 'toho (film company)', 'santa claus', 'biollante', 'high resolution', '2018', 'bioluminescence', 'christmas', 'christmas lights', 'city', 'destruction', 'giant monster', 'glowing', 'kaijuu', 'monster', 'night', 'noger chen', 'plant']", Safe
7446430,"['original', 'boar', 'muku (muku-coffee)', 'high resolution', '2019', '1girl', 'animal', 'animal ear fluff', 'animal ears', 'animal hug', 'bangs', 'bell', 'blush', 'cat girl', 'cat tail', 'cherry blossom print', 'chinese zodiac', ':d', 'eyebrows visible through hair', 'female', 'floral print', 'hair between eyes', 'hairclip', 'hair ornament', 'happy new year', 'jingle bell', 'kimono', 'long hair', 'looking at viewer', 'nekomimi', 'new year', 'notice lines', 'open mouth', 'print kimono', 'raised tail', 'red eyes', 'red kimono', 'red ribbon', 'ribbon', 'shiro (mononobe koshoten kaikitan)', 'silver hair', 'smile', 'solo', 'tail', 'wafuku', 'year of the pig']", Safe
7446429,"['jak and daxter', 'daxter', 'tess (jak and daxter)', 'soulcentinel', 'high resolution', 'text', 'video game', '2018', 'anthro', 'blue eyes', 'blush', 'collar', 'drooling', 'duo', 'erection', 'female', 'fluffy', 'fur', 'hair', 'hetero', 'male', 'mammal', 'mustelid', 'nude', 'oral', 'ottsel', 'paws', 'penetration', 'penis', 'petplay', 'roleplay', 'rubbing', 'saliva', 'smile', 'sucking', 'testicles', 'tongue']", Explicit
7446418,"['original', 'nagidango', '1girl', 'asymmetrical hair', 'bangs', 'banner', 'black hair', 'blush', 'brown eyes', 'closed mouth', 'curly hair', 'day', 'ema', 'eyebrows visible through hair', 'female', 'floral print', 'flower', 'hair flower', 'hair ornament', 'hand up', 'holding', 'kimono', 'long hair', 'long sleeves', 'looking at viewer', 'mountain', 'obi', 'outdoors', 'pink flower', 'ponytail', 'print kimono', 'sash', 'sidelocks', 'side ponytail', 'smile', 'solo', 'standing', 'tied hair', 'upper body', 'wafuku', 'white kimono', 'wide sleeves']", Safe
7446416,"['original', 'boar', 'pomu (pomu me)', 'high resolution', 'very high resolution', 'animal', 'animal ears', 'animal on shoulder', 'arrow', 'bangs', 'bow', 'brown hair', 'eyebrows visible through hair', 'fang', 'flower', 'frilled sleeves', 'frills', 'green eyes', 'hair between eyes', 'hair bow', 'hair flower', 'hair ornament', 'hair ribbon', 'holding', 'holding animal', 'kimono', 'long sleeves', 'looking at viewer', 'new year', 'open mouth', 'red flower', 'red kimono', 'ribbon', 'smile', 'solo focus', 'upper body', 'wafuku', 'white flower', 'wide sleeves']", Safe
7446410,"['love live! (series)', 'love live! sunshine!!', 'sakurauchi riko', 'high resolution', 'female', 'long hair', 'pixiv id 34638710', 'smile', 'solo', 'water blue new world']", Safe
7446414,"['kantai collection', 'hamakaze (kantai collection)', 'jema', '1girl', 'breasts', 'cleavage', 'female', 'large breasts', 'smile', 'swimsuit']", Questionable
7446415,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'yagisaka seto', 'wallpaper', '800x1000 wallpaper', '4:5 ratio', 'crown', 'female', 'solo', 'super crown']", Safe
7446409,"['fate (series)', 'fate/stay night', 'tohsaka rin', 'high resolution', 'artist name', 'dated', '1girl', 'adjusting eyewear', 'ass', 'bed', 'black footwear', 'black hair', 'black legwear', 'black ribbon', 'black skirt', 'crossed legs', 'eyebrows visible through hair', 'feet', 'female', 'green eyes', 'hair ornament', 'hair ribbon', 'hand on eyewear', 'hand up', 'high heels', 'long hair', 'long sleeves', 'looking at viewer', 'megane', 'miniskirt', 'on bed', 'pantsu', 'puckered lips', 'red-framed eyewear', 'red shirt', 'ribbon', 'semi-rimless eyewear', 'shinchintaisha', 'shirt', 'shoes', 'single shoe', 'sitting', 'skirt', 'sleeves past wrists', 'soles', 'solo', 'thighhighs', 'toes', 'turtleneck', 'two side up', 'under-rim eyewear', 'underwear', 'viewed from below', 'v-shaped eyebrows', 'wavy hair', 'white panties', 'white underwear', 'revision']", Safe
7446411,"['original', 'ecoas', 'high resolution', 'commission', '1girl', 'animal ears', 'architecture', 'arm tattoo', 'black legwear', 'black nails', 'bracer', 'breasts', 'choker', 'cleavage', 'dutch angle', 'east asian architecture', 'elbow gloves', 'eyeshadow', 'facial mark', 'female', 'fingerless gloves', 'forehead mark', 'gloves', 'greaves', 'hair ornament', 'hair ribbon', 'highleg', 'highleg leotard', 'inumimi', 'koroyuri (lucciola85)', 'large breasts', 'leotard', 'lips', 'lipstick', 'long hair', 'looking at viewer', 'makeup', 'mole', 'mole under eye', 'nail polish', 'night', 'ninja', 'nose', 'obi', 'one knee', 'over-kneehighs', 'ponytail', 'pose', 'purple choker', 'purple gloves', 'purple lipstick', 'reverse grip', 'ribbon', 'sash', 'short sword', 'single pauldron', 'sky', 'solo', 'starry sky', 'star (sky)', 'strapless', 'strapless leotard', 'sword', 'tabi', 'tattoo', 'thick thighs', 'thighhighs', 'thighs', 'tied hair', 'wafuku', 'weapon', 'yellow eyes', 'borrowed character']", Safe
7446413,"['guilty gear', 'millia rage', 'revolc-pinup', 'high resolution', 'simple background', 'very high resolution', 'uncensored', 'large filesize', 'signature', 'grey background', 'tumblr username', '1girl', 'anus', 'ass', 'blonde', 'blue eyes', 'breasts', 'female', 'fingerless gloves', 'from behind', 'gloves', 'hat', 'long hair', 'looking at viewer', 'looking back', 'medium breasts', 'nude', 'parted lips', 'solo', 'vagina', 'very long hair', 'white gloves']", Explicit
7446408,"['blazblue', 'nu-13', 'hell machina', 'high resolution', 'signature', '1girl', 'ahoge', 'bare shoulders', 'bodysuit', 'breasts', 'eyepatch', 'female', 'grey hair', 'large breasts', 'long hair', 'looking at viewer', 'medium breasts', 'red eyes', 'silver hair', 'small breasts', 'smile', 'solo', 'upper body', 'very long hair']", Safe
7446406,"['watashi ga motenai no wa dou kangaetemo omaera ga warui!', 'kuroki tomoko', 'nemoto hina', 'high resolution', '3girls', 'ahegao', 'animal ears', 'black hair', 'blonde', 'blush', 'breasts', 'cat tail', 'clothed female nude female', 'dog tail', 'double v', 'drooling', 'eyes rolled back', 'fake animal ears', 'female', 'fff threesome', 'fingering', 'girl sandwich', 'green eyes', 'group sex', 'heart', 'heart-shaped pupils', 'hug', 'large breasts', 'licking', 'long hair', 'lying', 'medium breasts', 'multiple girls', 'nude', 'okada akane', 'on back', 'open mouth', 'pink hair', 'purple eyes', 'sandwiched', 'scrunchie', 'sex', 'symbol-shaped pupils', 'tail', 'teamwork', 'threesome', 'tied hair', 'tomato cyuki', 'trembling', 'twintails', 'v', 'yuri']", Explicit
7446412,"['ichigo marshmallow', 'matsuoka miu', 'gunshou', 'high resolution', '1girl', 'bow', 'bow panties', 'brick wall', 'brown eyes', 'brown hair', 'clavicle', 'cowboy shot', 'eyebrows visible through hair', 'female', 'hair bobbles', 'hair ornament', 'lifted by self', 'loli', 'looking at viewer', 'navel', 'open mouth', 'pantsu', 'panty pull', 'pulled by self', 'shirt', 'shirt lift', 'shirt print', 'short sleeves', 'solo', 'standing', 'star print', 'tied hair', 'twintails', 'underwear', 'w', 'white panties', 'white underwear', 'contentious content']", Explicit
7446407,"['original', 'ecoas', 'high resolution', 'very high resolution', 'uncensored', 'commission', '1girl', 'animal ears', 'areolae', 'arm tattoo', 'barefoot', 'bdsm', 'beads', 'bent knees', 'black hair', 'black nails', 'bondage', 'bound legs', 'breasts', 'choker', 'club', 'dark areolae', 'elbow gloves', 'feet', 'female', 'frogtie', 'full body', 'full moon', 'giant', 'gloves', 'greaves', 'height difference', 'hetero', 'horns', 'huge penis', 'inumimi', 'jewelry', 'koroyuri (lucciola85)', 'large breasts', 'large testicles', 'leg grab', 'lips', 'lipstick', 'long hair', 'looking at viewer', 'makeup', 'male', 'mature', 'moon', 'nail polish', 'nakadashi', 'night', 'ninja', 'nipples', 'nose', 'nude', 'oni', 'orange eyes', 'pale skin', 'penis', 'penis piercing', 'piercing', 'planted weapon', 'pointed ears', 'prayer beads', 'pubic hair', 'purple choker', 'purple gloves', 'purple lipstick', 'red oni', 'red rope', 'reverse suspended congress', 'rope', 'semen', 'sex', 'sharp teeth', 'shibari', 'shimenawa', 'short sword', 'silver hair', 'size difference', 'spiked club', 'spikes', 'spread legs', 'sweat', 'sword', 'tattoo', 'teeth', 'testicles', 'thick thighs', 'thighhighs', 'thighs', 'toenail polish', 'toes', 'torn clothes', 'torn legwear', 'tusks', 'vagina', 'vaginal', 'vaginal juices', 'weapon', 'yellow eyes', 'yellow sclera']", Explicit
7446405,"['pokemon', 'nintendo', 'pokemon (game)', 'pokemon x & y', 'pokemon species', 'original character', 'pokémon (species)', 'braixen', 'simple background', 'monochrome', 'video game', '1girl', '3boys', '3 toes', 'anal', 'animal genitalia', 'animal penis', 'anthro', 'belly', 'big ears', 'big tail', 'blush', 'canine', 'canine penis', 'erection', 'feet', 'female', 'foursome', 'fox', 'furry', 'gay', 'group', 'group sex', 'half-closed eyes', 'hand on face', 'hand on leg', 'heavy breathing', 'hetero', 'interspecies', 'jacket', 'knot', 'leg up', 'looking at viewer', 'male', 'male pov', 'mammal', 'motion lines', 'multiple boys', 'navel', 'no nipples', 'nude', 'on back', 'open mouth', 'paws', 'pawsmasher', 'penis', 'pettanko', 'pov', 'riding', 'scarf', 'sex', 'spread legs', 'stick', 'sweat', 'tail', 'teeth', 'testicles', 'thick thighs', 'thighs', 'thin waist', 'tongue', 'vagina', 'vaginal juices', 'wet', 'yaoi', 'yellow theme']", Explicit
7446403,"['azur lane', 'taihou (azur lane)', 'taihou (bilan hangxian)', 'simple background', 'white background', 'light background', 'anthropomorphization', 'breasts', 'dress', 'exposed shoulders', 'female', 'halterneck', 'jewelry', 'long hair', 'looking back', 'pixiv id 28443008', 'red dress', 'red eyes', 'sideboob', 'solo', 'tiara']", Safe
7446401,"['overwatch', 'mercy (overwatch)', 'ashe (overwatch)', 'high resolution', 'uncensored', 'watermark', 'web address', 'patreon username', '1boy', '2girls', 'blonde', 'blue eyes', 'blush', 'breasts', 'choker', 'cleavage', 'dark penis', 'earrings', 'erection', 'eyeliner', 'fellatio', 'female', 'ffm threesome', 'group sex', 'half-closed eyes', ""hand on another's head"", 'hetero', 'interracial', 'jewelry', 'lace', 'lace choker', 'large breasts', 'large penis', 'licking', 'lips', 'looking at viewer', 'makeup', 'male', 'medium hair', 'mole', 'mr. skull', 'multiple fellatio', 'multiple girls', 'nude', 'oral', 'penis', 'penis kiss', 'ponytail', 'pov', 'red eyes', 'saliva', 'saliva trail', 'sex', 'stud earrings', 'teamwork', 'tears', 'threesome', 'tied hair', 'veins', 'veiny penis', 'white hair']", Explicit
7446399,"['touhou', 'kirisame marisa', 'alice margatroid', 'kushidama minaka', 'speech bubble', '2girls', 'bags under eyes', 'bangs', 'black gloves', 'black vest', 'blonde', 'bloodshot eyes', 'blue dress', 'capelet', 'chair', 'constricted pupils', 'cup', 'dish', 'dress', 'eyebrows visible through hair', 'female', 'frilled hairband', 'frills', 'from behind', 'gloves', 'hairband', 'holding', 'holding cup', 'indoors', 'lolita hairband', 'long hair', 'looking at another', 'multiple girls', 'no hat', 'no headwear', 'open mouth', 'puffy short sleeves', 'puffy sleeves', 'red hairband', 'red neckwear', 'shirt', 'short hair', 'short sleeves', 'sitting', 'sweat', 'table', 'teacup', 'trembling', 'upper body', 'vest', 'white capelet', 'white shirt']", Safe
7446402,"['danganronpa (series)', 'danganronpa v3: killing harmony', 'harukawa maki', 'callarinc', 'high resolution', 'artist name', '2019', '1girl', 'alternative costume', 'alternative hairstyle', 'black gloves', 'black hair', 'earrings', 'eyebrows visible through hair', 'female', 'flower', 'gloves', 'hair flower', 'hair ornament', 'jewelry', 'kimono', 'mole', 'mole under eye', 'red eyes', 'sash', 'short hair', 'wafuku']", Safe
7446400,"['tiny boobs giant tits history', 'aimi (ziku ryosi)', 'high resolution', 'very high resolution', 'large filesize', 'breasts', 'exposed pussy', 'glabrounsness', 'green eyes', 'green hair', 'nipples', 'nude']", Explicit
7446390,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'kay (girls und panzer)', 'high resolution', 'monochrome', 'comic', 'greyscale', 'long image', 'tall image', '4koma', 'sparkle background', '+++', '4girls', 'blazer', 'cellphone', 'female', 'handshake', 'jacket', 'long hair', 'multiple girls', 'neckerchief', 'necktie', 'notice lines', 'ooarai school uniform', 'open clothes', 'open jacket', 'phone', 'poop', 'saunders school uniform', 'school uniform', 'serafuku', 'sparkle', 'sutahiro (donta)', 'sweat', 'v']", Safe
7446389,"['granblue fantasy', 'sandalphon (granblue fantasy)', 'belial (granblue fantasy)', '16:9 aspect ratio', 'animated', 'video', 'no audio', 'mp4', '2boys', 'angry', 'beam', 'collared shirt', 'dodging', 'fighting', 'fighting stance', 'fingerless gloves', 'flying', 'fur trim', 'gloves', 'holding', 'holding weapon', 'hood', 'hoodie', 'kicking', 'male', 'multiple boys', 'shirt', 'short hair', 'shoulder pads', 'smile', 'sword', 'torinashi', 'weapon', 'wings']", Safe
7446392,"['voiceroid', 'tsurumaki maki', '463 jun', 'high resolution', 'simple background', 'white background', '1girl', 'ahoge', 'alternative costume', 'apron', 'asymmetrical legwear', 'bangs', 'bare shoulders', 'black legwear', 'black skirt', 'blonde', 'bow', 'breast milk', 'breasts', 'cleavage', 'corset', 'cup', 'detached collar', 'detached sleeves', 'dressing', 'drinking glass', 'enmaided', 'eyebrows visible through hair', 'female', 'frilled legwear', 'frilled skirt', 'frills', 'green eyes', 'hair between eyes', 'holding', 'holding cup', 'kneehighs', 'large breasts', 'long hair', 'looking away', 'looking to the side', 'maid', 'maid headdress', 'milk', 'short sleeves', 'single kneehigh', 'single thighhigh', 'skirt', 'solo', 'standing', 'sweat', 'thighhighs', 'very long hair', 'waist apron', 'white apron', 'white bow', 'wrist cuffs']", Questionable
7446391,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'blonde', 'crown', 'female', 'pixiv id 15997329', 'solo', 'super crown']", Safe
7446388,"['step sister', 'gimai ~haitoku no chigiri~', 'wakao yuuna', 'censored', '4:3 aspect ratio', 'game cg', 'mosaic censoring', '1girl', 'anus', 'areolae', 'blush', 'breasts', 'brown eyes', 'brown hair', 'clenched teeth', 'female', 'hair ornament', 'legs lift', 'long hair', 'lying', 'navel', 'nipples', 'nude', 'on back', 'paipan', 'solo', 'spread legs', 'tied hair', 'twintails', 'vagina']", Explicit
7446397,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'high resolution', 'very high resolution', '3:2 aspect ratio', 'blonde', 'crown', 'female', 'pixiv id 12825292', 'solo', 'super crown']", Safe
7446404,"['girls und panzer', 'kay (girls und panzer)', 'saunders military uniform', 'alisa (girls und panzer)', 'm4 sherman', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '2girls', 'bomber jacket', 'boots', 'female', 'freckles', 'gloom (expression)', 'ground vehicle', 'jacket', 'long hair', 'military', 'military vehicle', 'motor vehicle', 'multiple girls', 'short twintails', 'sutahiro (donta)', 'sweatdrop', 'tank', 'thighhighs', 'tied hair', 'twintails', 'vehicle']", Safe
7446396,"['ssss.gridman', 'takarada rikka', 'changpan hutao', 'high resolution', 'simple background', 'very high resolution', 'grey background', '1girl', 'alternative costume', 'bangs', 'bare shoulders', 'black hair', 'blue eyes', 'blush', 'breasts', 'cleavage', 'cleavage cutout', 'earphones', 'eyebrows visible through hair', 'female', 'grey sweater', 'hair between eyes', 'hand up', 'head tilt', 'holding', 'holding earphone', 'long hair', 'medium breasts', 'meme attire', 'off shoulder', 'open-chest sweater', 'parted lips', 'scrunchie', 'smile', 'solo', 'sweater', 'turtleneck', 'turtleneck sweater', 'upper body', 'wrist scrunchie']", Safe
7446386,"['super mario bros.', 'bowsette', 'fan character', 'bowser', 'high resolution', 'blonde', 'crown', 'female', 'pixiv id 312638', 'solo', 'super crown']", Safe
7446380,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'kay (girls und panzer)', 'isuzu hana', 'kadotani anzu', 'kawashima momo', 'alisa (girls und panzer)', 'koyama yuzu', 'sawa azusa', 'utsugi yuuki', 'erwin (girls und panzer)', 'sakaguchi karina', 'oono aya', 'yamagou ayumi', 'maruyama saki', 'high resolution', 'monochrome', 'comic', 'greyscale', '4koma', '6+girls', 'ahoge', 'female', 'flying sweatdrops', 'freckles', 'long hair', 'megane', 'monocle', 'multiple girls', 'neckerchief', 'necktie', 'ooarai school uniform', 'poop', 'school uniform', 'serafuku', 'short hair', 'sutahiro (donta)', 'tied hair', 'twintails']", Safe
7446383,"['touhou', 'komeiji koishi', 'yamase', 'high resolution', '2019', '1girl', 'aqua hair', 'bangs', 'blush', 'checkered', 'checkered sash', 'closed mouth', 'eyebrows visible through hair', 'female', 'fingernails', 'floral print', 'green eyes', 'hair between eyes', 'hair ornament', 'hand up', 'kimono', 'obi', 'one arm up', 'pink kimono', 'print kimono', 'sash', 'smile', 'solo', 'sunburst', 'third eye', 'v', 'wafuku']", Safe
7446379,"['fate (series)', 'fate/grand order', 'bb (fate)', 'uo denim', 'high resolution', 'ass', 'large breasts', 'tanned', 'thick thighs', 'underwear']", Questionable
